systematic_number,title_de,category_name,hauptgruppe,cluster_tfidf,cluster_w2v,cluster_tfidf_9,cluster_w2v_9
154.125,"Reglement über das Finanz- und Rechnungswesen, das Inkasso- und das Nachzahlungsverfahren der Gerichte",Reglement,1,1,17,8,6
154.130,Verordnung betreffend das Arbeitsgericht,Verordnung,1,1,17,1,4
154.160,Organisationsreglement des Gerichts für fürsorgerische Unterbringungen,Reglement,1,1,17,8,6
154.190,Organisationsreglement des Jugendgerichts,Reglement,1,1,17,8,6
154.810,Reglement über die Gerichtsgebühren,Reglement,1,0,17,8,6
154.980,Verordnung betreffend die Verfahrenskosten für die Strafverfolgungsbehörden,Verordnung,1,1,13,1,1
162.110,Verordnung zum Personalgesetz,Verordnung,1,1,12,8,4
162.410,Verordnung betreffend Ferien und Urlaub der Mitarbeiterinnen und Mitarbeiter des Kantons Basel-Stadt,Verordnung,1,1,12,1,4
162.880,Verordnung über dienstrechtliche Bestimmungen zur Einführung des Bundesgesetzes über die verdeckte Ermittlung,Verordnung,1,1,3,1,1
162.890,Personalverordnung für die Mitarbeiterinnen und Mitarbeiter der Justizvollzugsanstalt Bostadel,Verordnung,1,1,12,1,4
164.540,Verordnung betreffend Mischpensen,Verordnung,1,1,12,1,3
166.100,Gesetz betreffend die Pensionskasse Basel-Stadt,Gesetz,1,1,7,1,4
169.200,Verordnung über die Sozialpartnerschaftliche Zusammenarbeit in der Kantonalen Verwaltung Basel-Stadt,Verordnung,1,1,4,1,6
169.600,Verordnung betreffend das Ideen-Management in der öffentlichen Verwaltung Basel-Stadt,Verordnung,1,1,12,1,4
170.610,Verordnung zum Finanz- und Lastenausgleichgesetz,Verordnung,1,1,11,1,7
171.300,Gesetz betreffend Verschmelzung der Gemeinde Kleinhüningen mit der Stadt Basel,Gesetz,1,1,10,1,2
171.510,Vertrag betreffend Verlegung der Gemeindegrenze zwischen der Stadt Basel und der Gemeinde Riehen im Geviert Bäumlihof,Anderes,1,1,10,1,2
171.600,Urkunde zur Sicherstellung des in die kantonale Verwaltung übergegangenen Vermögens der Stadtgemeinde Basel,Anderes,1,1,10,1,2
211.100,Gesetz betreffend die Einführung des Schweizerischen Zivilgesetzbuches,Gesetz,2,0,10,8,6
BeE 832.755,Vertrag zwischen dem Kanton Basel-Stadt und der Einwohnergemeinde Bettingen betreffend den Vollzug im Bereich Ergänzungsleistungen und Beihilfen bei Personen mit Wohnsitz in Bettingen,Anderes,S,1,2,1,8
140.100,Kantonales Gleichstellungsgesetz zu Geschlecht und sexueller Orientierung,Gesetz,1,1,17,8,6
140.500,Gesetz über die Rechte von Menschen mit Behinderungen,Gesetz,1,0,16,0,7
190.110,Verordnung zum Kirchengesetz,Verordnung,1,1,5,1,2
190.500,Convention conclue relativement à la Réorganisation et nouvelle circonscription de l’Evêché de Bâle,Staatsvertrag,1,1,15,1,4
230.100,Gesetz betreffend Einführung des Bundesgesetzes über Schuldbetreibung und Konkurs,Gesetz,2,1,10,1,6
230.710,"Uebereinkunft zwischen den schweizerischen Kantonen Zürich, Bern, Luzern, Unterwalden (ob und nid dem Wald), Freyburg, Solothurn, Basel (Stadt- und Landtheil), Schaffhausen, St. Gallen, Graubünden, Aargau, Thurgau, Tessin, Waadt, Wallis, Neuenburg und Genf, sowie Appenzell Ausser-Rhoden, und dem Königreich Bayern über gleichmässige Behandlung der gegenseitigen Staatsangehörigen in Konkursfällen",Staatsvertrag,2,1,5,1,2
270.100,Gesetz über die Verfassungs- und Verwaltungsrechtspflege,Gesetz,2,0,4,8,6
300.150,Vollziehungsverordnung zum Bundesgesetz über Tabakprodukte und elektronische Zigaretten,Verordnung,3,1,14,1,1
300.400,Vereinbarung über die Einsetzung einer gemeinsamen Ethikkommission Nordwest- und Zentralschweiz,Interkantonale Vereinbarung,3,1,7,1,7
300.600,Gesetz über das Universitäre Zentrum für Zahnmedizin Basel,Gesetz,3,0,7,5,7
310.140,Interkantonale Vereinbarung über die kantonalen Beiträge an die Spitäler zur Finanzierung der ärztlichen Weiterbildung und deren Ausgleich unter den Kantonen,Interkantonale Vereinbarung,3,1,16,1,8
390.110,Bestattungsverordnung,Verordnung,3,1,18,0,2
390.115,Reglement über das Bestattungs- und Friedhofwesen,Reglement,3,0,18,0,2
390.740,"Vertrag betreffend die Kremation von Leichen aus der Gemeinde Dornach im Krematorium der Stadt Basel zwischen dem Kanton Basel-Stadt, vertreten durch das Sanitätsdepartement, und der Gemeinde Dornach (Kanton Solothurn), vertreten durch ihren Gemeinderat",Anderes,3,1,18,1,2
460.200,Verordnung über die Maturitätskurse für Berufstätige,Verordnung,4,1,6,2,3
610.110,Verordnung zum Gesetz über den kantonalen Finanzhaushalt,Verordnung,6,0,7,0,7
610.200,Finanz- und Verwaltungskontrollgesetz,Gesetz,6,0,7,8,7
650.400,Gesetz betreffend die Erhebung einer Gasttaxe,Gesetz,6,1,11,1,1
650.410,Verordnung zum Gesetz betreffend die Erhebung einer Gasttaxe,Verordnung,6,1,11,1,1
660.100,Verordnung über den Vollzug der direkten Bundessteuer,Verordnung,6,1,11,1,6
670.100,Rahmenvereinbarung für die interkantonale Zusammenarbeit mit Lastenausgleich,Interkantonale Vereinbarung,6,1,7,1,7
740.500,Verordnung betreffend die Entschädigung der Expropriationskommission,Verordnung,7,1,17,1,6
869.560,Grossratsbeschluss betreffend Gewährung eines Staatsbeitrages und einer I. Hypothek an die Erstellungskosten eines Lehrlingsheimes der Stiftung zugunsten eines Lehrlingsheimes und CVJM-Hauses an der Gempenstrasse 64 in Basel,Anderes,8,1,10,3,0
869.700,Gesetz über die Behindertenhilfe,Gesetz,8,0,2,0,8
911.200,Vereinbarung zwischen dem Kanton Basel-Stadt und dem Kanton Basel-Landschaft betreffend den Vollzug des eidgenössischen Landwirtschaftsrechtes,Interkantonale Vereinbarung,9,1,16,1,7
911.610,Verordnung zum Waldgesetz Basel-Stadt,Verordnung,9,0,1,0,0
911.700,Vereinbarung über das Amt für Wald und Wild beider Basel,Interkantonale Vereinbarung,9,1,4,1,7
912.510,Verordnung über die Fischerei im Kanton Basel-Stadt,Verordnung,9,0,14,0,1
915.200,Gesetz über die Basler Kantonalbank,Gesetz,9,0,7,5,7
952.200,Verordnung über den Strassenverkehr,Verordnung,9,0,13,0,1
952.250,Reglement über die Versteigerung von Kontrollschildern im Internet,Reglement,9,1,13,1,1
952.300,Verordnung betreffend die ausnahmsweise Zufahrt in die Innenstadt,Verordnung,9,1,13,0,1
952.560,Verordnung über die Parkraumbewirtschaftung,Verordnung,9,1,13,0,1
952.800,Vereinbarung betreffend die Motorfahrzeugprüfstation beider Basel,Interkantonale Vereinbarung,9,1,7,1,7
952.801,"Vereinbarung über eine gemeinsame Prüfstation in der «Unteren Wanne», Münchenstein",Interkantonale Vereinbarung,9,1,5,1,2
952.820,"Vereinbarung zwischen den Kantonen Basel-Stadt, Basel-Landschaft und Aargau über die Durchführung der amtlichen Nachkontrollen von Fahrzeugen",Interkantonale Vereinbarung,9,1,13,1,1
953.100,Organisationsgesetz der Basler Verkehrs-Betriebe,Gesetz,9,0,7,5,7
953.840,Vertrag zwischen den Basler Verkehrs-Betrieben (BV) und der BLT Baselland Transport AG (BLT) betreffend den Betrieb auf den Teilstrecken Basel-Aeschenplatz–Kantonsgrenze–Ruchfeld,Anderes,9,1,5,1,2
953.900,"Vereinbarung zwischen den Schweizerischen Bundesbahnen (SBB) den Schweizerischen PTT-Betrieben (PTT) den Basler Verkehrs-Betrieben (BVB) der BLT Baselland Transport AG (BLT) und den Kantonen Aargau, Basel-Landschaft, Basel-Stadt, Bern, Jura, Solothurn betreffend den integralen Tarifverbund Nordwestschweiz (TNW) ab 1. Januar 1990",Interkantonale Vereinbarung,9,1,5,1,2
953.930,Vereinbarung über die Beitragsleistung an Fahrten von mobilitätseingeschränkten Personen,Interkantonale Vereinbarung,9,1,16,1,8
954.511,"Vereinbarung betreffend das DB-Güterbahnhofareal in Basel zwischen dem Kanton Basel-Stadt, vertreten durch den Regierungsrat des Kantons Basel-Stadt, und der Bundesrepublik Deutschland, vertreten durch das Bundeseisenbahnvermögen",Staatsvertrag,9,1,5,1,2
954.530,Übereinkunft betreffend die Herstellung einer Wiesenthaleisenbahn,Staatsvertrag,9,1,5,1,2
956.400,"Vereinbarung zwischen der Schweizerischen Eidgenossenschaft vertreten durch den Schweizerischen Bundesrat und den Kantonen Basel-Stadt und Basel-Landschaft, jeweils vertreten durch den Regierungsrat betreffend Zusammenarbeit bei der Wahrung der schweizerischen Interessen auf dem binationalen Flughafen Basel-Mülhausen",Staatsvertrag,9,1,5,1,7
956.500,Grossratsbeschluss betreffend Ausbau des Flughafens Basel-Mülhausen (II. Etappe des Erstausbaus),Anderes,9,1,5,1,2
956.550,Vereinbarung über die Fluglärmkommission und die Ombudsstelle für Fluglärmklagen,Interkantonale Vereinbarung,9,1,4,8,7
740.800,Verordnung betreffend den Vollzug des eidgenössischen Enteignungsrechts,Verordnung,7,1,1,1,0
890.500,Gesetz über die Ausrichtung von Mietbeiträgen,Gesetz,8,1,2,1,8
890.510,Verordnung zum Gesetz über die Ausrichtung von Mietbeiträgen,Verordnung,8,1,2,1,8
890.710,Verordnung über die Harmonisierung und Koordination von bedarfsabhängigen Sozialleistungen,Verordnung,8,0,2,0,8
890.800,Vertrag zwischen dem Kanton Basel-Stadt und den Gemeinden Bettingen und Riehen betreffend die Aufgabenteilung im Bereich Asyl,Anderes,8,1,16,1,8
117.460,Übereinkommen zwischen dem Kanton Basel-Stadt und dem Kanton Basel-Landschaft über die Verlegung der Kantonsgrenze bei der Batterie,Interkantonale Vereinbarung,1,1,10,1,2
117.470,Vertrag zwischen dem Kanton Basel-Stadt und dem Kanton Basel-Landschaft betreffend Verlegung der Kantonsgrenze zwischen Basel und Münchenstein im Gebiet der Reinacherstrasse (Dreispitzareal),Interkantonale Vereinbarung,1,1,10,1,2
117.490,"Übereinkommen zwischen den Kantonen Basel-Stadt und Basel-Landschaft betreffend Änderung des Grenzverlaufs im Gebiet St. Jakobs-Strasse, Brüglingerstrasse und Münchensteinerstrasse",Interkantonale Vereinbarung,1,1,10,1,2
118.300,Vereinbarung zwischen den Kantonen Basel-Stadt und Basel-Landschaft über die Zusammenarbeit der Behörden,Interkantonale Vereinbarung,1,1,4,1,7
118.400,Vereinbarung über die Nordwestschweizer Regierungskonferenz,Interkantonale Vereinbarung,1,1,4,1,7
119.100,"Übereinkommen zwischen dem Schweizerischen Bundesrat, handelnd im Namen der Kantone Solothurn, Basel-Stadt, Basel-Landschaft, Aargau und Jura, der Regierung der Bundesrepublik Deutschland, der Regierung der Französischen Republik und der Regierung des Grossherzogtums Luxemburg, über die grenzüberschreitende Zusammenarbeit zwischen Gebietskörperschaften und örtlichen öffentlichen Stellen",Staatsvertrag,1,1,5,1,7
562.300,Gesetz über die Basler Herbstmesse,Gesetz,5,1,1,1,1
562.350,Gebührenverordnung betreffend Messen und Märkte in der Stadt Basel,Verordnung,5,1,1,1,1
562.400,Verordnung über die Einführung des Bundesgesetzes über das Gewerbe der Reisenden,Verordnung,5,1,1,1,1
563.110,Verordnung zum Gastgewerbegesetz,Verordnung,5,0,1,0,0
563.130,Verordnung zum Bundesgesetz über die gebrannten Wasser,Verordnung,5,1,1,1,0
563.170,Gebührenverordnung zum Gastgewerbegesetz,Verordnung,5,1,13,1,1
563.280,Tarifverordnung zum Taxigesetz,Verordnung,5,1,13,1,1
563.500,Verordnung über die Bewilligung für die regelmässige und gewerbsmässige Personenbeförderung,Verordnung,5,1,13,1,1
568.400,Verordnung über explosionsgefährliche Stoffe,Verordnung,5,1,14,1,1
569.110,Verordnung zum Gesetz betreffend öffentliche Filmvorführungen und Abgabe von elektronischen Trägermedien,Verordnung,5,1,9,1,1
569.150,"Vertrag zwischen dem Kanton Basel-Stadt, vertreten durch den Departementsvorsteher des Erziehungsdepartements, Regierungsrat Dr. Christoph Eymann, Leimenstrasse 1, 4001 Basel, und dem Kanton Basel-Landschaft, vertreten durch den Vorsteher der Sicherheitsdirektion, Regierungsrat Isaac Reber, Rathausstrasse 2, 4410 Liestal, betreffend gemeinsame Medienkommission beider Basel",Interkantonale Vereinbarung,5,1,4,1,6
571.300,Verordnung über die Disziplinarstrafgewalt in der Militärverwaltung,Verordnung,5,1,11,1,1
576.100,Gesetz über den Zivilschutz und den Kulturgüterschutz,Gesetz,5,1,3,1,1
576.150,Verordnung über den Zivilschutz,Verordnung,5,1,3,1,1
576.170,Gebührenverordnung für den Zivil- und Kulturgüterschutz,Verordnung,5,1,13,1,1
119.400,"Vereinbarung zwischen dem Schweizerischen Bundesrat, der Regierung der Bundesrepublik Deutschland und der Regierung der Französischen Republik über die grenzüberschreitende Zusammenarbeit im Raum Oberrhein",Staatsvertrag,1,1,5,1,7
119.510,Verordnung über die internationale Zusammenarbeit zwecks Armutsbekämpfung und Stärkung der nachhaltigen Entwicklung,Verordnung,1,1,16,0,7
122.250,Vereinbarung über die Zusammenarbeit der Kantone Basel-Stadt und Basel-Landschaft bei der Erfassung von biometrischen Daten für Schweizerpässe,Interkantonale Vereinbarung,1,1,9,1,8
122.500,Gesetz über die Integration der Migrationsbevölkerung,Gesetz,1,1,16,1,8
122.510,Verordnung zum Gesetz über die Integration der Migrationsbevölkerung,Verordnung,1,1,16,1,8
123.400,Konkordat über Massnahmen gegen Gewalt anlässlich von Sportveranstaltungen,Interkantonale Vereinbarung,1,1,3,8,1
123.410,Verordnung betreffend die Umsetzung des Konkordats über Massnahmen gegen Gewalt anlässlich von Sportveranstaltungen,Verordnung,1,1,3,1,1
132.110,Verordnung zum Gesetz über Wahlen und Abstimmungen,Verordnung,1,0,4,8,6
138.100,"Gesetz betreffend den Austritt in Behörden, die Beschränkung der Stimmgebung bei Wahlen und die Ausschliessung der Wählbarkeit von Verwandten zu Mitgliedern von Behörden",Gesetz,1,1,5,1,2
138.200,Gesetz betreffend das Verfahren bei Unvereinbarkeit von öffentlichen Stellungen,Gesetz,1,1,4,1,6
151.200,Gesetz über Publikationen im Kantonsblatt und über die Gesetzessammlung des Kantons Basel-Stadt,Gesetz,1,1,9,1,6
152.110,Ausführungsbestimmungen zum Gesetz über die Geschäftsordnung des Grossen Rates,Verordnung des Parlaments (Dekret),1,0,4,8,6
152.150,Reglement zum Schutz der persönlichen Integrität der Grossratsmitglieder des Kantons Basel-Stadt,Reglement,1,1,3,8,6
152.330,Ausgabenreglement für die Grossratskommissionen,Reglement,1,1,4,1,4
153.180,Beschluss des Regierungsrates betreffend Neuordnung des Verwaltungs- und Rekursverfahrens,Anderes,1,1,4,1,6
153.200,Verordnung über die Kantonale Krisenorganisation,Verordnung,1,1,3,1,7
153.270,Verordnung über die Information und den Datenschutz,Verordnung,1,0,9,8,6
153.300,Gesetz über ein zentrales elektronisches Behördenportal,Gesetz,1,1,9,1,1
153.330,Weisung des Regierungsrates betreffend die Aufnahme von Telephongesprächen in der Verwaltung,Anderes,1,1,9,1,1
153.340,Verordnung über die Einbindung des Authentifizierungsdienstes der Schweizer Behörden AGOV in das zentrale elektronische Behördenportal,Verordnung,1,1,9,1,1
153.700,Verordnung betreffend die zentrale elektronische Bewilligungsplattform,Verordnung,1,1,9,1,7
153.810,Verordnung zum Gesetz über die Verwaltungsgebühren,Verordnung,1,1,13,1,1
154.100,Gesetz betreffend die Organisation der Gerichte und der Staatsanwaltschaft,Gesetz,1,0,17,8,6
154.118,Reglement zur Aufbewahrung und Archivierung von Unterlagen der Gerichte Basel-Stadt,Reglement,1,1,9,8,6
154.128,Reglement über das Informatikmanagement an den Gerichten,Reglement,1,1,17,1,6
154.150,Organisationsreglement des Appellationsgerichts,Reglement,1,1,17,8,6
154.170,Organisationsreglement des Zivilgerichts,Reglement,1,1,17,8,6
154.180,Organisationsreglement des Strafgerichts,Reglement,1,1,17,8,6
154.250,Reglement des Sozialversicherungsgerichts und des Schiedsgerichts in Sozialversicherungssachen,Reglement,1,1,17,8,6
154.300,Entschädigungsreglement der Gerichte Basel-Stadt,Reglement,1,1,17,8,4
162.200,Verordnung zur Arbeitszeit der Mitarbeiterinnen und Mitarbeiter des Kantons Basel-Stadt,Verordnung,1,1,12,1,4
162.300,Grossratsbeschluss betreffend Abbitte der von der Gesamtheit der Stimmberechtigten gewählten Behördenmitglieder von ihren Stellen,Anderes,1,1,4,1,6
162.600,Verordnung betreffend Meldung von Missständen,Verordnung,1,1,3,1,6
163.200,Verordnung betreffend Dienstwohnungen,Verordnung,1,1,1,1,0
163.400,Verordnung betreffend Verpflegung von Mitarbeiterinnen und Mitarbeitern des Kantons Basel-Stadt,Verordnung,1,1,12,1,4
164.100,Lohngesetz,Gesetz,1,1,12,1,4
164.150,Verordnung über die Einreihung von Stellen sowie die Einstufung von Mitarbeitenden des Kantons Basel-Stadt,Verordnung,1,1,12,1,4
164.160,Verordnung über die Beschleunigung und die Verzögerung des Stufenaufstiegs gemäss § 10 des Lohngesetzes,Verordnung,1,1,12,1,4
164.180,Verordnung betreffend Wahl und Organisation der Begutachtungskommission,Verordnung,1,1,17,1,6
164.200,Verordnung über die Ausrichtung von Anerkennungsprämien an die Mitarbeiterinnen und Mitarbeiter des Kantons Basel-Stadt,Verordnung,1,1,12,1,4
164.410,Verordnung betreffend Zulagen gemäss § 15a Lohngesetz,Verordnung,1,1,12,1,4
164.430,Verordnung betreffend Lohnnebenleistungen,Verordnung,1,1,12,1,4
164.520,Verordnung betreffend Festlegung der Löhne von Lehrpersonen als Aushilfen sowie für Stellvertretungen,Verordnung,1,1,12,1,4
164.680,Verordnung betreffend die Entschädigung für Lehraufträge am Institut für Spezielle Pädagogik und Psychologie (ISP),Verordnung,1,1,12,1,4
164.700,Verordnung betreffend die Entschädigung für Lehraufträge am Turnlehrerkurs der Universität Basel,Verordnung,1,1,12,1,4
165.100,Gesetz betreffend die Versicherung der Mitarbeiterinnen und Mitarbeiter des Kantons Basel-Stadt bei Unfall und Krankheit,Gesetz,1,1,12,1,4
170.600,Finanz- und Lastenausgleichgesetz,Gesetz,1,1,16,1,7
171.310,Bekanntmachung betreffend das Inkrafttreten des Gesetzes über die Verschmelzung der Gemeinde Kleinhüningen mit der Stadt Basel,Anderes,1,1,10,1,2
171.500,Vertrag betreffend Verlegung der Gemeindegrenze zwischen der Stadt Basel und der Gemeinde Riehen,Anderes,1,1,10,1,2
177.600,Grossratsbeschluss betreffend die Verhältnisse der Gemeinden Riehen und Bettingen,Anderes,1,1,10,1,2
649.800,Vereinbarung zwischen dem Schweizerischen Bundesrat und der Regierung der Französischen Republik über die steuerliche Behandlung von Zuwendungen zu ausschliesslich uneigennützigen Zwecken,Staatsvertrag,6,1,5,1,2
685.200,Verträge zwischen der Einwohnergemeinde der Stadt Basel und der Christoph Merian Stiftung über das Dreispitzareal,Anderes,6,1,10,1,2
695.400,Prämienbestimmungen zum Gebäudeversicherungsgesetz,Anderes,6,1,1,1,0
695.600,Prämienermässigungsreglement der Gebäudeversicherung,Reglement,6,1,1,1,0
717.110,Verordnung betreffend den Vollzug des Gesetzes über die Ermittlung von Grundstückwerten vom 20. Juni 1968 und über die zu erhebenden Gebühren,Verordnung,7,1,10,1,0
724.100,Gesetz über die Nutzung des öffentlichen Raumes,Gesetz,7,0,1,0,0
724.140,Verordnung über die Inanspruchnahme der Allmend,Verordnung,7,0,1,0,0
724.300,Vorschriften des Baudepartementes für die Ausführung von Grabarbeiten in der Allmend,Anderes,7,0,1,0,0
724.910,Gebührenverordnung zum Gesetz über die Nutzung des öffentlichen Raumes,Verordnung,7,0,1,0,0
730.210,Kantonale Verordnung über Fuss- und Wanderwege,Verordnung,7,1,1,0,0
730.700,Verordnung über Beiträge an die Kosten der Beseitigung von Sprayereien an privaten Liegenschaften,Verordnung,7,1,1,1,0
771.310,Verordnung zum Gesetz betreffend Einführung des Bundesgesetzes über Nutzbarmachung der Wasserkräfte,Verordnung,7,1,1,1,0
771.510,Verordnung zum Gesetz über die Nutzung von öffentlichem Fluss- und Grundwasser,Verordnung,7,1,1,1,0
771.700,Staatsvertrag über Wasserbenützung aus der Wiese abgeschlossen zwischen dem Markgrafen Karl Friedrich von Baden und Bürgermeister und Rat der Stadt Basel am 16./25. August 1756,Staatsvertrag,7,1,5,1,2
771.710,Vereinbarung betreffend Sicherung des Vollzugs des Staatsvertrages vom 16./25. August 1756 zwischen der Stadt Basel und dem Markgrafen Karl Friedrich von Baden über Wasserbenützung aus der Wiese,Staatsvertrag,7,1,5,1,2
771.720,Vereinbarung betreffend Änderung der am 19. Oktober 1894 vereinbarten Vollzugsbestimmungen zum Staatsvertrage vom 16. und 25. August 1756 zwischen der Stadt Basel und dem Markgrafen Karl Friedrich von Baden über Wasserbenützung aus der Wiese,Staatsvertrag,7,1,5,1,2
772.140,Verordnung zur Lenkungsabgabe und zum Strompreis-Bonus,Verordnung,7,1,11,0,8
772.150,Beschluss des Regierungsrates betreffend Erhebung einer Förderabgabe zur Finanzierung der sich aus dem Energiegesetz ergebenden finanziellen Verpflichtungen,Anderes,7,1,1,1,5
772.180,Verordnung betreffend Entschädigungen und Beiträge aufgrund der Einstellung der Gasversorgung,Verordnung,7,1,1,0,0
772.380,Ausführungsbestimmungen von IWB Industrielle Werke Basel zur Datenbearbeitung mittels intelligenter Messsysteme,Anderes,7,1,0,1,5
772.420,Gebührentarif der IWB Industrielle Werke Basel für den Anschluss und die Nutzung des Netzes für elektrische Energie sowie die Messung von Elektrizität,Anderes,7,1,0,1,5
772.580,Verordnung betreffend Ausführung des Bundesgesetzes über Rohrleitungsanlagen,Verordnung,7,1,1,1,0
772.830,Gebührentarif der IWB Industrielle Werke Basel betreffend Wasser,Anderes,7,1,0,1,5
780.100,Umweltschutzgesetz Basel-Stadt,Gesetz,7,0,1,0,0
780.350,Verordnung über umweltfreundliche Verkehrsmittel,Verordnung,7,1,1,1,0
780.360,Verordnung über die Förderung der Ladeinfrastruktur für Elektroautos,Verordnung,7,1,1,1,0
780.400,Gesetz betreffend den Schutz der Bevölkerung vor Atomkraftwerken,Gesetz,7,1,1,1,7
780.900,Verordnung über die Gebühren des Kantonalen Laboratoriums im Bereich der Umweltschutzgesetzgebung,Verordnung,7,1,1,1,1
781.220,Verordnung über die Verschärfung von Emissionsbegrenzungen für stationäre Anlagen,Verordnung,7,1,1,1,0
782.100,Lärmschutzverordnung Basel-Stadt,Verordnung,7,0,1,0,0
783.200,Kantonale Gewässerschutzverordnung,Verordnung,7,0,1,0,0
785.720,"Vertrag zwischen dem Kanton Basel-Stadt, dem Kanton Basel-Landschaft, den Firmen Ciba-Geigy AG, in Basel, F. Hoffmann-La Roche & Co. AG, in Basel, Sandoz AG, in Basel, betreffend gemeinsame Durchführung von Gewässerschutzmassnahmen",Interkantonale Vereinbarung,7,0,5,1,2
786.150,Verordnung über Abfallsammlungen in der Stadt Basel,Verordnung,7,1,1,1,0
787.100,Bodenschutzverordnung Basel-Stadt,Verordnung,7,1,1,1,0
789.600,Verordnung über die Förderung der Biodiversität und Landschaftsqualität im Landwirtschaftsgebiet,Verordnung,7,1,1,0,0
789.730,Grossratsbeschluss betreffend Erweiterung der Baumschutzgebiete im Kanton Basel-Stadt,Anderes,7,1,1,1,0
789.750,Beschluss des Regierungsrates betreffend den Schutz der Rheinhalde,Anderes,7,1,1,1,0
811.100,Gesetz über öffentliche Ruhetage und Ladenöffnung,Gesetz,8,1,13,1,1
811.110,Verordnung zum Gesetz über öffentliche Ruhetage und Ladenöffnung,Verordnung,8,1,13,1,1
812.100,"Einführungsgesetz zum Bundesgesetz über die Arbeit in Industrie, Gewerbe und Handel",Gesetz,8,1,11,1,1
812.210,Verordnung über den kantonalen Mindestlohn,Verordnung,8,1,11,1,8
812.350,Verordnung betreffend Arbeits- und Ruhezeit der Taxifahrerinnen und Taxifahrer im Kanton Basel-Stadt,Verordnung,8,1,13,1,1
812.500,Verordnung betreffend den Vollzug des Bundesgesetzes über die Heimarbeit vom 20. März 1981,Verordnung,8,1,11,1,1
812.900,Verordnung zum Bundesgesetz über die in die Schweiz entsandten Arbeitnehmerinnen und Arbeitnehmer,Verordnung,8,1,11,1,6
813.310,Vollziehungsverordnung zum Gesetz betreffend das ständige staatliche Einigungsamt vom 9. November 1911,Verordnung,8,1,4,8,6
813.400,Verordnung über das Verfahren vor dem Einigungsamt als vertraglichem Schiedsgericht,Verordnung,8,1,4,8,6
815.100,Gesetz betreffend Tagesbetreuung von Kindern,Gesetz,8,1,2,0,8
815.110,Verordnung über die Betreuung von Kindern in Kindertagesstätten und Tagesfamilien,Verordnung,8,0,2,0,8
815.120,Verordnung über die Betreuungsbeiträge in Kindertagesstätten und Tagesfamilien und die Leistungen an Eltern,Verordnung,8,1,2,1,8
819.400,Gesetz betreffend die Gewährung von Steuervergütungen auf Arbeitsbeschaffungsreserven,Gesetz,8,1,11,1,8
819.510,Verordnung über die Arbeitsvermittlung und den Personalverleih,Verordnung,8,1,11,1,1
819.610,Verordnung über die Kontrolle und Finanzierung der Stellenmeldepflicht,Verordnung,8,1,11,1,8
819.870,Verordnung betreffend Gewährung von Bürgschaften im Zusammenhang mit der COVID-19-Pandemie,Verordnung,8,1,11,1,7
831.290,Verordnung über die Erhebung von Verwaltungskostenbeiträgen durch die Kantonale Ausgleichskasse/AHV,Verordnung,8,1,11,1,8
832.720,Verordnung über die Vergütung von Krankheits- und Behinderungskosten bei den Ergänzungsleistungen,Verordnung,8,1,2,1,8
832.755,Vertrag zwischen dem Kanton Basel-Stadt und der Einwohnergemeinde Bettingen betreffend den Vollzug im Bereich Ergänzungsleistungen und Beihilfen bei Personen mit Wohnsitz in Bettingen,Anderes,8,1,2,1,8
834.400,Gesetz über die Krankenversicherung im Kanton Basel-Stadt,Gesetz,8,1,11,1,8
834.410,Verordnung über die Krankenversicherung im Kanton Basel-Stadt,Verordnung,8,1,2,1,8
835.150,Verordnung betreffend Zuständigkeit und Organisation beim Vollzug der Arbeitslosenversicherung im Kanton Basel-Stadt,Verordnung,8,1,11,1,8
835.210,Verordnung zum Gesetz betreffend den Fonds zur Bekämpfung der Arbeitslosigkeit,Verordnung,8,1,11,1,7
835.350,Reglement der Öffentlichen Arbeitslosenkasse Basel-Stadt,Anderes,8,1,11,1,8
835.500,Gesetz betreffend kantonale Arbeitslosenhilfe,Gesetz,8,1,11,1,8
861.500,Gesetz über die Wohnraumförderung,Gesetz,8,0,1,0,0
861.600,Gesetz über die Stiftung für preisgünstigen Wohnraum Basel-Stadt,Gesetz,8,0,7,0,7
861.626,Richtlinien zur Mietzinsgestaltung der Stiftung für preisgünstigen Wohnraum Basel-Stadt,Anderes,8,1,1,1,0
869.205,Grossratsbeschluss betreffend Gewährung eines Staatsbeitrages an die Erstellungskosten einer Alterssiedlung der Christoph Merian Stiftung auf dem Sesselacker,Anderes,8,1,10,3,2
333.100,Interkantonale Vereinbarung über die hochspezialisierte Medizin,Interkantonale Vereinbarung,3,1,16,1,7
339.240,Vereinbarung über Dienstleistungen der Sanität Basel auf dem Gebiet des Kantons Basel-Landschaft,Interkantonale Vereinbarung,3,1,16,1,1
340.100,Heilmittelverordnung,Verordnung,3,1,14,0,1
340.250,Vereinbarung der nordwestschweizerischen Kantone über die Führung eines regionalen Heilmittelinspektorates,Interkantonale Vereinbarung,3,1,7,1,7
340.500,Kantonale Verordnung betreffend Betäubungsmittel,Verordnung,3,1,3,1,1
340.800,Verordnung über Chemikalien,Verordnung,3,1,14,1,1
351.310,Verordnung betreffend Gebühren des Kantonalen Laboratoriums im administrativen Bereich,Verordnung,3,1,13,1,1
365.101,Regierungsratsbeschluss betreffend Liste der als potentiell gefährlich eingestuften Hunderassen und deren Kreuzungen gemäss § 14 Abs. 2 des Gesetzes betreffend das Halten von Hunden (Hundegesetz),Anderes,3,1,14,1,1
