token,index
obliegenheit,3131
obligation,3132
obligationenrecht,3133
obligatorisch,3134
obmann,3135
offen,3136
offenlegung,3137
offensichtlich,3138
offerte,3139
offiziell,3140
ohg,3141
ombudsfrau,3142
ombudsman,3143
ombudsmann,3144
ombudsstelle,3145
operativ,3146
opfer,3147
opferhilfe,3148
optimal,3149
optimierung,3150
ordentliche,3151
ordnen,3152
ordnung,3153
ordnungsbusse,3154
ordnungsbussen,3155
ordnungsbussenverfahren,3156
ordnungsbuß,3157
ordnungsgemäss,3158
ordnungsnummer,3159
organisationseinheit,3160
organisationsreglement,3161
organisatorisch,3162
organisch,3163
organisieren,3164
organisiert,3165
orientieren,3166
orientierung,3167
orientierungsschule,3168
original,3169
ortsfest,3170
ortsüblich,3171
p-zug,3172
paar,3173
pacht,3174
pachtvertrag,3175
papier,3176
par,3177
paritätisch,3178
parkgarage,3179
parkhäuser,3180
parkier,3181
parkieren,3182
parkkart,3183
parkkarte,3184
parkplatz,3185
parlament,3186
parlamentarisch,3187
parlamente,3188
parlamentsdienst,3189
parlamentszone,3190
parteientschädigung,3191
parteivertreter,3192
parteivertretung,3193
partner,3194
partnerinne,3195
partnerschaft,3196
partnerschaftlich,3197
parzell,3198
parzelle,3199
passerelle-lehrgang,3200
passive,3201
passt,3202
patent,3203
patenten,3204
patient,3205
patientinn,3206
pauschal,3207
pauschalbeitrag,3208
pauschalbetrag,3209
pauschale,3210
pause,3211
pavo,3212
pendant,3213
pension,3214
pensionierung,3215
pensionskasse,3216
pensionskassengesetz,3217
pensionskaß,3218
pensum,3219
periode,3220
personal,3221
personalabteilung,3222
personalausschuss,3223
personalausschuß,3224
personalchef,3225
personaldienst,3226
personalgeschäft,3227
personalgesetz,3228
personalie,3229
personalkosten,3230
personalrecht,3231
personalrechtlich,3232
personalreglement,3233
personalrekurskommission,3234
personalverbände,3235
personam,3236
persone,3237
personell,3238
personenbahnhof,3239
personenbezogen,3240
personendat,3241
personendate,3242
personendaten,3243
personendatum,3244
personenwag,3245
persönlichkeit,3246
persönlichkeitsrecht,3247
pfand,3248
pfandrecht,3249
pfandtitel,3250
pflanze,3251
pflege,3252
pflegebedürftig,3253
pflegefachperson,3254
pflegefamili,3255
pflegeheime,3256
pflegeheimliste,3257
pflegekind,3258
pflegekinder,3259
pflegen,3260
pflichtenheft,3261
pflichtig,3262
pflichtlektionenzahl,3263
pflichtverletzung,3264
phase,3265
physisch,3266
pikett,3267
pikettdienst,3268
pilotversuch,3269
pkbs,3270
plakat,3271
plan,3272
planauflage,3273
planen,3274
planend,3275
planung,3276
planungsgesetz,3277
planungsverordnung,3278
plattform,3279
platz,3280
platzierung,3281
plenarkonferenz,3282
plenarversammlung,3283
plenum,3284
plus,3285
polg,3286
politisch,3287
polizei,3288
polizeidepartement,3289
polizeigesetz,3290
polizeigewahrsam,3291
polizeikorps,3292
polizeikraft,3293
polizeikräft,3294
polizeilich,3295
polizeiorgan,3296
polizist,3297
polizistinn,3298
polv,3299
position,3300
positiv,3301
post,3302
potentiell,3303
pour,3304
pourra,3305
praktika,3306
praktikum,3307
praktisch,3308
praxis,3309
preis,3310
preisgünstig,3311
primarschul,3312
primarschule,3313
primarstuf,3314
primarstufe,3315
primär,3316
prinzip,3317
privatareal,3318
private,3319
privatparzelle,3320
privatperson,3321
privatrechtlich,3322
privatschule,3323
privatvermög,3324
probezeit,3325
problem,3326
produkt,3327
professionell,3328
professur,3329
programm,3330
projekt,3331
projektierung,3332
promotion,3333
proportional,3334
protokoll,3335
protokollieren,3336
provisorisch,3337
prozent,3338
prozentpunkt,3339
prozentsatz,3340
prozentual,3341
prozess,3342
prozessführung,3343
prozeß,3344
prädikat,3345
prämie,3346
prämiengruppe,3347
prämienverbilligung,3348
präsentation,3349
präsenzzeit,3350
präsidentinn,3351
präsidialdepartement,3352
präsidienkonferenz,3353
präsidium,3354
prävention,3355
prüfungsbehörde,3356
prüfungsfächer,3357
prüfungsgebühr,3358
prüfungsgespräch,3359
prüfungskommission,3360
prüfungsleistung,3361
prüfungsleitung,3362
prüfungsnot,3363
prüfungsreglement,3364
prüfungsstoff,3365
prüfungstermin,3366
prüfungsverfahr,3367
psychiatrisch,3368
psychisch,3369
psychologie,3370
psychomotorik,3371
psyg,3372
public,3373
publikationsorgan,3374
publiziert,3375
pumpe,3376
punkt,3377
pyrotechnisch,3378
pächter,3379
pädagogik,3380
pädagogisch,3381
qualifikation,3382
qualifikationsverfahre,3383
qualifikationsverfahren,3384
qualifizieren,3385
qualifiziert,3386
qualitativ,3387
qualität,3388
qualitätsmanagement,3389
qualitätssicherung,3390
qualitätssicherungssystem,3391
qualitätsstandard,3392
quartal,3393
quartier,3394
quartierparking,3395
que,3396
quelle,3397
quellensteuer,3398
qui,3399
rahmenbedingung,3400
rahmenvereinbarung,3401
rappe,3402
rasch,3403
rata,3404
rate,3405
rationell,3406
ratsbüro,3407
ratschlag,3408
ratsmitglied,3409
ratsmitglieder,3410
raum,3411
raumplanung,3412
rayonverbot,3413
realisieren,3414
rechenschaftsbericht,3415
rechnen,3416
rechnungsjahr,3417
rechnungslegung,3418
rechnungsstellung,3419
rechnungswesen,3420
rechtfertigen,3421
rechtlich,3422
rechtmässig,3423
rechtsanspruch,3424
rechtsetzend,3425
rechtsform,3426
rechtsgeschäft,3427
rechtsgrundlag,3428
rechtsgültig,3429
rechtshilfe,3430
rechtskraft,3431
rechtskräftig,3432
rechtsmittelbelehrung,3433
rechtsmittelverfahr,3434
rechtsmittelverfahren,3435
rechtsordnung,3436
rechtspersönlichkeit,3437
rechtspfleg,3438
rechtsprechung,3439
rechtsschutz,3440
rechtsstellung,3441
rechtsträger,3442
rechtsverhältnis,3443
rechtsweg,3444
rechtswidrig,3445
reduktion,3446
reduzieren,3447
reduziert,3448
referendum,3449
referent,3450
regalgebühr,3451
regenz,3452
regierungspräsident,3453
regierungsratsbeschluss,3454
regierungsrätlich,3455
region,3456
regional,3457
regionalkonferenz,3458
register,3459
registratur,3460
registrieren,3461
registriert,3462
registrierung,3463
reglemente,3464
regulär,3465
reichen,3466
reihenfolge,3467
rein,3468
reingewinn,3469
reinigen,3470
reinigung,3471
reise,3472
reisend,3473
reklam,3474
reklamation,3475
reklamereiter,3476
rektor,3477
rektorat,3478
rektorinn,3479
rekurrent,3480
rekurrenten,3481
rekurrieren,3482
rekursbegründung,3483
rekursberechtigt,3484
rekurse,3485
rekursfrist,3486
rekursinstanz,3487
rekurskommission,3488
rekursrecht,3489
rekursverfahren,3490
relativ,3491
relevant,3492
religionsgemeinschaft,3493
religionsunterricht,3494
religiös,3495
remotion,3496
renovation,3497
rente,3498
rentner,3499
reparatur,3500
reproduktion,3501
republik,3502
reserve,3503
reservefond,3504
resp,3505
respektive,3506
ressource,3507
rest,3508
restaurant,3509
restaurationsbetrieb,3510
restlich,3511
resultat,3512
rettung,3513
revidieren,3514
revidiert,3515
revierförster,3516
revision,3517
revisionsbericht,3518
revisionsstelle,3519
rhein,3520
rhein-km,3521
rheinhafe,3522
rheinhafen,3523
rheinhäfe,3524
rheinschiffahrt,3525
rheinschifffahrtsdirektion,3526
rhin,3527
richter,3528
richterinn,3529
richterlich,3530
richtig,3531
richtigkeit,3532
richtplan,3533
richtung,3534
rieh,3535
riehe,3536
riehenteich,3537
risiko,3538
risikobeitrag,3539
risikoklasse,3540
risikomanagement,3541
roche,3542
rot,3543
rrb,3544
rsa,3545
ruhe,3546
ruhetag,3547
ruhetage,3548
ruhezeit,3549
räumen,3550
räumlich,3551
räumlichkeit,3552
räumung,3553
rückerstattung,3554
rückforderung,3555
rückgabe,3556
rückgriff,3557
rückkauf,3558
rückkehr,3559
rücklage,3560
rücksicht,3561
rücksprache,3562
rückstellung,3563
rückständ,3564
rücktritt,3565
rückwirkend,3566
rückzahlung,3567
rückzuerstatten,3568
rückzug,3569
sach,3570
sachenrecht,3571
sachgerecht,3572
sachkommission,3573
sachkompetenz,3574
sachlich,3575
sachverhalt,3576
sachverhalte,3577
sachverständig,3578
sachverständige,3579
sammeln,3580
sammelstell,3581
sammlung,3582
samstag,3583
samt,3584
sanierung,3585
sanierungsmassnahme,3586
sanitär,3587
sanität,3588
sanitätsdirektorenkonferenz,3589
sanktion,3590
sarg,3591
sauber,3592
sbb,3593
schaden,3594
schadenersatz,3595
schaffen,3596
schaffhausen,3597
schaffung,3598
schatzung,3599
scheiden,3600
scheidung,3601
scheitern,3602
schenkung,3603
schenkunge,3604
schenkungssteuer,3605
schiedsgericht,3606
schiedsgerichtlich,3607
schiedsrichter,3608
schiedsspruch,3609
schiff,3610
schiffahrt,3611
schifffahrt,3612
schiffsführer,3613
schild,3614
schlagen,3615
schlammbehandlungsanlage,3616
schlecht,3617
schlichtungsbehörde,3618
schlichtungsstelle,3619
schlichtungsverfahr,3620
schliessen,3621
schliesst,3622
schliessung,3623
schließen,3624
schluss,3625
schlussbestimmungen,3626
schmutzwasser,3627
schreiben,3628
schreiber,3629
schrift,3630
schriftenwechsel,3631
schritt,3632
schul,3633
schulabkommen,3634
schulanläss,3635
schulanläß,3636
schulbesuch,3637
schulbetrieb,3638
schulbibliotheken,3639
schuld,3640
schuldbetreibung,3641
schulden,3642
schuldner,3643
schule,3644
schulen,3645
schulextern,3646
schulgeld,3647
schulgesetz,3648
schulintern,3649
schulisch,3650
schuljahr,3651
schulklasse,3652
schulkommission,3653
schulkonferenz,3654
schullaufbahn,3655
schullaufbahnverordnung,3656
schulleitung,3657
schulleitungsmitglieder,3658
schulmaterial,3659
schulordnung,3660
schulpflicht,3661
schulpflichtig,3662
schulprogramm,3663
schulrat,3664
schulstandorte,3665
schulstufe,3666
schulsynode,3667
schulung,3668
schulzeit,3669
schutz,3670
schutzbaute,3671
schutzbedarf,3672
schutzbestimmung,3673
schutzmassnahme,3674
schutzmassnahmen,3675
schutzwürdig,3676
schutzziel,3677
schutzzone,3678
schwach,3679
schwangerschaft,3680
schwarzarbeit,3681
schweigepflicht,3682
schweizer,3683
schwellenwert,3684
schwer,3685
schwerpunkt,3686
schwerpunktfach,3687
schwerwiegend,3688
schwierigkeit,3689
schädigung,3690
schätzung,3691
schätzungsverfahren,3692
schüler,3693
schülerinne,3694
schülerschaft,3695
schützen,3696
schützenswert,3697
sdk,3698
sehen,3699
sein,3700
seite,3701
seitens,3702
sekretariat,3703
sekretär,3704
sektion,3705
sektor,3706
sekundarschule,3707
sekundarstufe,3708
sekundenliter,3709
selber,3710
selbstbehalt,3711
selbstdeklaration,3712
selbsthilfe,3713
selbsthilfemassnahmen,3714
selbstkost,3715
selbstständig,3716
selbstvorsorge,3717
selbständigerwerbend,3718
selten,3719
semester,3720
senken,3721
separat,3722
sera,3723
seront,3724
service,3725
ses,3726
session,3727
sexuell,3728
seyn,3729
sfg,3730
sicher,3731
sicherheit,3732
sicherheitsdepartement,3733
sicherheitsdirektion,3734
sicherheitshaft,3735
sicherheitsleistung,3736
sicherheitsmassnahme,3737
sichern,3738
sicherstellung,3739
sicherung,3740
sichtbar,3741
siedlung,3742
siedlungsabfälle,3743
siegel,3744
signal,3745
signalisation,3746
signalisiert,3747
sinnvoll,3748
situation,3749
situationsplan,3750
sitzkanton,3751
sitzungsgeld,3752
sitzungsgelder,3753
six,3754
sobald,3755
sodann,3756
sodk,3757
sofortig,3758
sogenannter,3759
sohag,3760
sohav,3761
solange,3762
solidarisch,3763
solothurn,3764
somit,3765
sonderpädagogik,3766
sonderpädagogisch,3767
sonderschule,3768
sonderschulung,3769
sonderzweck,3770
sonen,3771
sonn,3772
sonntag,3773
sonstig,3774
sorgfalt,3775
sorgfältig,3776
sozial,3777
sozialbeitrag,3778
soziale,3779
sozialhilfe,3780
sozialkommission,3781
sozialleistung,3782
sozialpartnerschaftlich,3783
sozialversicherung,3784
sozialversicherungsgericht,3785
sozialversicherungsrecht,3786
sozialversicherungssachen,3787
spartarif,3788
sparte,3789
speicher,3790
speichern,3791
speicherung,3792
sperren,3793
sperrfrist,3794
sperrung,3795
spes,3796
spesenersatz,3797
spezialgesetzlich,3798
spezifikation,3799
spezifisch,3800
spiel,3801
spielgruppe,3802
spital,3803
spitalextern,3804
spitalliste,3805
spitäler,3806
sport,3807
sportanlag,3808
sportkommission,3809
sportlich,3810
sportveranstaltung,3811
sportwette,3812
sprach,3813
sprache,3814
sprachlich,3815
sprechen,3816
spruchgebühr,3817
spruchkammer,3818
spruchkörper,3819
spät,3820
srh,3821
srk,3822
staat,3823
staatsangehörig,3824
staatsangehörigkeit,3825
staatsanwalt,3826
staatsanwaltschaft,3827
staatsanwältin,3828
staatsanwältinn,3829
staatsarchiv,3830
staatsbeitrag,3831
staatskanzlei,3832
staatspersonal,3833
staatsrechnung,3834
staatsvertrag,3835
staatsvertraglich,3836
staatsvertragsbereich,3837
stabsstell,3838
stabsstelle,3839
stadt,3840
stadtgebiet,3841
stadtgärtnerei,3842
stammen,3843
standard,3844
standardisiert,3845
standort,3846
standortbestimmung,3847
standortgespräch,3848
standortkanton,3849
standortkantone,3850
standplatz,3851
stark,3852
stationär,3853
statistik,3854
statistikstelle,3855
statistisch,3856
stattfinden,3857
statut,3858
statutarisch,3859
std,3860
stehend,3861
steigerung,3862
stein,3863
stellenbeschreibung,3864
stellenbeschrieb,3865
stelleninhaber,3866
stellenprozent,3867
stellung,3868
stellungnahme,3869
stellvertretend,3870
stellvertreter,3871
stellvertreterinn,3872
stellvertretung,3873
stempel,3874
stets,3875
steuer,3876
steuerbar,3877
steuerbefreiung,3878
steuerbehörde,3879
steuerbetrag,3880
steuererklärung,3881
steuerforderung,3882
steuergesetz,3883
steuerjahr,3884
steuerlich,3885
steuern,3886
steuerpflicht,3887
steuerpflichtig,3888
steuerpflichtige,3889
steuerrechtlich,3890
steuerrekurskommission,3891
steuersatz,3892
steuerung,3893
steuerveranlagung,3894
steuerverwaltung,3895
stg,3896
stgb,3897
stichentscheid,3898
stichtag,3899
stiftung,3900
stiftungsaufsicht,3901
stiftungsrat,3902
stiftungsvermögen,3903
still,3904
stilllegung,3905
stillschweigen,3906
stillschweigend,3907
stimmabgabe,3908
stimmberechtigen,3909
stimmberechtigt,3910
stimmberechtigte,3911
stimmberechtigter,3912
stimmberechtigung,3913
stimme,3914
stimmen,3915
stimmende,3916
stimmengleichheit,3917
stimmrecht,3918
stimmrechtsausweis,3919
stimmregister,3920
stimmzettel,3921
stipendi,3922
stipendie,3923
stockwerkeigentum,3924
stoff,3925
stpo,3926
straf,3927
strafanstalt,3928
strafbar,3929
strafbefehl,3930
strafbestimmung,3931
strafe,3932
strafgericht,3933
strafgesetzbuch,3934
strafprozess,3935
strafprozessordnung,3936
strafrechtlich,3937
strafsachen,3938
straftat,3939
strafverfahre,3940
strafverfahren,3941
strafverfolgung,3942
strafverfolgungsbehörde,3943
strafverfolgungsbehörden,3944
strafvollzug,3945
strasse,3946
strassen,3947
strassenbau,3948
strassenlinien,3949
strassenverkehr,3950
strategie,3951
strategisch,3952
straß,3953
streben,3954
strecke,3955
streichen,3956
streichung,3957
streitbeilegung,3958
streitfall,3959
streitig,3960
streitsache,3961
streitwert,3962
strittig,3963
strom,3964
stromlieferant,3965
strompreis-bonus,3966
stromvg,3967
stromvv,3968
struktur,3969
strukturell,3970
student,3971
studie,3972
studien,3973
studienangebot,3974
studiengebühr,3975
studienreise,3976
studierend,3977
studium,3978
stufe,3979
stundenansatz,3980
stundentafel,3981
stundung,3982
städtisch,3983
ständ,3984
ständig,3985
stärke,3986
stärkung,3987
stören,3988
störung,3989
subsidiarität,3990
subsidiär,3991
substanz,3992
subvention,3993
subventioniert,3994
subventionierung,3995
suche,3996
suchen,3997
suisse,3998
suisses,3999
summarisch,4000
summe,4001
sur,4002
svg,4003
swiss,4004
swisslos,4005
swisslos-fonds,4006
system,4007
systematisch,4008
sämtlich,4009
säule,4010
säumig,4011
tabelle,4012
tag,4013
tagesbetreuung,4014
tagesfamil,4015
tagesfamili,4016
tagesfamilie,4017
tagesfamilienorganisation,4018
tagesfamilium,4019
tagesordnung,4020
tagesstruktur,4021
taggeld,4022
tarif,4023
tarifverbund,4024
tatbestand,4025
tatsache,4026
tatsächlich,4027
taxameter,4028
taxe,4029
taxen,4030
taxi,4031
taxibetrieb,4032
taxifahrbewilligung,4033
taxifahrer,4034
taxifahrerinn,4035
taxifahrzeug,4036
taxigesetz,4037
tba,4038
team,4039
technik,4040
technologie,4041
teich,4042
teilen,4043
teilhabe,4044
teilnahme,4045
teilnehmen,4046
teilnehmend,4047
teilnehmer,4048
teilnehmerinn,4049
teilung,4050
telefon,4051
temporär,4052
termin,4053
terrain,4054
tertiärstuf,4055
tessin,4056
teuerung,4057
teuerungsausgleich,4058
text,4059
thema,4060
theoretisch,4061
theorie,4062
therapeutisch,4063
therapie,4064
thermisch,4065
thurgau,4066
tief,4067
tiefbauamt,4068
tiefbauarbeit,4069
tiefe,4070
tier,4071
tierarzt,4072
tierhalter,4073
tierhaltung,4074
tierisch,4075
tierschutz,4076
tierschutzgesetzgebung,4077
tierseuchengesetzgebung,4078
titel,4079
tks,4080
tnw,4081
tochtergesellschaft,4082
tod,4083
todesfall,4084
tonne,4085
total,4086
tous,4087
tragbar,4088
tragweite,4089
transparent,4090
transparenz,4091
transport,4092
transportunternehmen,4093
transportunternehmung,4094
treffend,4095
treibhausgasemission,4096
trennen,4097
trennung,4098
trete,4099
treu,4100
triftig,4101
trinkwasser,4102
trinkwasserversorgung,4103
trottoir,4104
trotz,4105
träger,4106
trägerkantone,4107
trägerschaft,4108
tsv,4109
turnus,4110
täglich,4111
täterschaft,4112
tätig,4113
tätigen,4114
tür,4115
ufer,4116
uhr,4117
ukbb,4118
umbau,4119
umbaute,4120
umfangreich,4121
umfassen,4122
umfassend,4123
umfeld,4124
umgang,4125
umgebung,4126
umgehen,4127
umgehend,4128
umgekehrt,4129
umlegung,4130
umlegungsverfahren,4131
umsatz,4132
umschlag,4133
umschlagen,4134
umschreibung,4135
umschrieben,4136
umschulung,4137
umsetzen,4138
umsetzung,4139
umstand,4140
umstrukturierung,4141
umtriebsgebühr,4142
umwandlung,4143
umwelt,4144
umweltfreundlich,4145
umweltgerecht,4146
umweltschutz,4147
umweltschutzgesetz,4148
umweltverträglichkeit,4149
umweltverträglichkeitsprüfung,4150
unabhängigkeit,4151
unaufgefordert,4152
unaufschiebbar,4153
unbefristet,4154
unbefugt,4155
unbegründet,4156
unbenutzt,4157
unbenützt,4158
unberührt,4159
unbeschränkt,4160
unbestimmt,4161
unbeweglich,4162
unbezahlt,4163
une,4164
uneingeschränkt,4165
uneinigkeit,4166
unentschuldigt,4167
unerlaubt,4168
unfall,4169
unfallversicherung,4170
unformuliert,4171
ungeachtet,4172
ungedeckt,4173
ungenutzt,4174
ungenügend,4175
ungültig,4176
universitär,4177
universität,4178
universitätsgut,4179
universitätsrat,4180
unmündig,4181
unrecht,4182
unrechtmässig,4183
unredlichkeit,4184
unregelmässig,4185
unrichtig,4186
unselbstständig,4187
unselbständig,4188
unten,4189
unter,4190
unterbleiben,4191
unterbrechbar,4192
unterbrechen,4193
unterbrechung,4194
unterbreien,4195
unterbringen,4196
unterbringung,4197
untereinander,4198
unterer,4199
untergeordnet,4200
unterhalb,4201
unterhalten,4202
unterhaltsbeitrag,4203
unterhaltskosten,4204
unterhaltspflicht,4205
unterhaltszulag,4206
unterhaltung,4207
unterirdisch,4208
unterjährig,4209
unterkunft,4210
unterlassen,4211
unterlassung,4212
unterliegend,4213
unterlässt,4214
unternehmen,4215
unternehmer,4216
unternehmerisch,4217
unternehmung,4218
unterricht,4219
unterrichten,4220
unterrichtsbesuch,4221
unterrichtslektion,4222
unterrichtszeit,4223
untersagen,4224
unterscheiden,4225
unterschiedlich,4226
unterschreiben,4227
unterschreiten,4228
unterschrift,4229
unterschriftlich,4230
unterstellen,4231
unterstellt,4232
unterstellung,4233
unterstützend,4234
unterstützt,4235
unterstützung,4236
unterstützungspflicht,4237
untersuchen,4238
untersuchung,4239
unterwerfen,4240
unterzeichnen,4241
unterzeichnende,4242
unterzeichnet,4243
unterzeichnung,4244
unterziehen,4245
ununterbrochen,4246
unvereinbarkeit,4247
unverhältnismässig,4248
unverschuldet,4249
unverändert,4250
unvollständig,4251
unzulässig,4252
unzumutbar,4253
urkund,4254
urkunde,4255
urlaub,4256
urlaube,4257
urne,4258
urnengang,4259
ursache,4260
ursprünglich,4261
urteil,4262
urteilend,4263
urteilsunfähig,4264
usg,4265
usw,4266
uvg,4267
validieren,4268
validierung,4269
variabl,4270
verabschieden,4271
veranlagen,4272
veranlagung,4273
veranlagungsverfügung,4274
veranlassen,4275
veranlassung,4276
veranstalter,4277
veranstalterinnen,4278
veranstaltung,4279
verantwortlichkeit,4280
verantwortung,4281
verband,4282
verbessern,4283
verbesserung,4284
verbieten,4285
verbilligung,4286
verbinden,4287
verbindlich,4288
verbindlichkeit,4289
verbindung,4290
verbindungsstrasse,4291
verbleib,4292
verbleiben,4293
verbleibend,4294
verbot,4295
verboten,4296
verbrauch,4297
verbraucher,4298
verbrauchsabhängig,4299
verbrechen,4300
verbrennung,4301
verbringen,4302
verbund,4303
verbunden,4304
verdacht,4305
verdeckt,4306
verein,4307
vereinbar,4308
vereinbart,4309
vereinbarungskanton,4310
vereinbarungskantone,4311
vereinbarungspartner,4312
vereinfacht,4313
vereinigen,4314
vereinigung,4315
verfahrensbestimmung,4316
verfahrensbeteiligt,4317
verfahrenskost,4318
verfahrensleitend,4319
verfahrensleitung,4320
verfahrenspflichter,4321
verfahrensrecht,4322
verfahrensvorschrift,4323
verfallen,4324
verfassen,4325
verfasst,4326
verfassung,4327
verfassungsgericht,4328
verfolgen,4329
verfolgung,4330
verfügbar,4331
verfügbarkeit,4332
verfügend,4333
verfügt,4334
verfügungen,4335
vergabe,4336
vergabeverfahren,4337
vergeben,4338
vergehen,4339
vergleich,4340
vergleichbar,4341
vergrösserung,4342
vergüten,4343
vergütung,4344
verhalten,4345
verhandlung,4346
verhindern,4347
verhinderung,4348
verhältnismässig,4349
verhängen,4350
verhütung,4351
verjähren,4352
verjährung,4353
verkauf,4354
verkaufen,4355
verkaufslokal,4356
verkaufsstand,4357
verkehr,4358
verkehrs-betriebe,4359
verkehrsdepartement,4360
verkehrsmittel,4361
verkehrssicherheit,4362
verkehrswert,4363
verkürzen,4364
verlangt,4365
verlassen,4366
verlauf,4367
verlegen,4368
verlegung,4369
verleihen,4370
verleihung,4371
verletzen,4372
verletzung,4373
verlieren,4374
verlust,4375
verlustschein,4376
verlängern,4377
verlängerung,4378
vermarkung,4379
vermeiden,4380
vermeidung,4381
vermerk,4382
vermerken,4383
vermessung,4384
vermessungsamt,4385
vermessungsfixpunkt,4386
vermieten,4387
vermieter,4388
vermietung,4389
vermindern,4390
vermindert,4391
verminderung,4392
vermitteln,4393
vermittler,4394
vermittlung,4395
vermittlungsstelle,4396
vermittlungsverfahren,4397
vermuten,4398
vermögen,4399
vermögensertrag,4400
vermögensrechtlich,4401
vermögensverwaltung,4402
vermögenswert,4403
vernehmlassung,4404
vernetzung,4405
vernichten,4406
vernichtung,4407
verordnungsweg,4408
verpachtung,4409
verpflegung,4410
verpflichtet,4411
verpflichtung,4412
verrechnen,4413
verrechnung,4414
verrechnungssteuer,4415
verrichten,4416
verrichtung,4417
versammlung,4418
versand,4419
verschieden,4420
verschubbahnhof,4421
verschulden,4422
verschwiegenheit,4423
versehen,4424
versetzen,4425
versetzung,4426
versicherer,4427
versichern,4428
versichert,4429
versicherter,4430
versicherung,4431
versicherungsleistung,4432
versicherungspflicht,4433
versicherungswert,4434
versickerung,4435
versorgen,4436
versorgung,4437
versorgungsleitung,4438
versorgungsnetz,4439
versprechen,4440
verspätet,4441
verspätung,4442
verstehen,4443
versteigerung,4444
versteuern,4445
verstorben,4446
verstorbene,4447
verstoss,4448
verstossen,4449
verständigen,4450
verständigung,4451
verständlich,4452
verstärkt,4453
verstösse,4454
verstössen,4455
versuch,4456
versuchen,4457
verteidigung,4458
verteilen,4459
verteilschlüssel,4460
verteilung,4461
vertraglich,4462
vertragsdauer,4463
vertragskanton,4464
vertragskantone,4465
vertragskantonen,4466
vertragskantoner,4467
vertragspartei,4468
vertragsparteie,4469
vertragsparteien,4470
vertragspartner,4471
vertragsstaat,4472
vertrauensperson,4473
vertraulich,4474
vertraulichkeit,4475
vertreter,4476
vertreterinnen,4477
verunmöglichen,4478
verunreinigung,4479
verursachen,4480
verursacher,4481
verursacherprinzip,4482
verursacht,4483
verurteilt,4484
verwahren,4485
verwahrung,4486
verwalten,4487
verwaltet,4488
verwaltungsabteilung,4489
verwaltungsaufwand,4490
verwaltungsbehörde,4491
verwaltungschef,4492
verwaltungseinheit,4493
verwaltungsgebühr,4494
verwaltungsgebühre,4495
verwaltungsgericht,4496
verwaltungshandlung,4497
verwaltungsintern,4498
verwaltungskommission,4499
verwaltungskoster,4500
verwaltungsrat,4501
verwaltungsratsmitglied,4502
verwaltungsrechtlich,4503
verwaltungsrechtspfleg,4504
verwaltungsrechtspflege,4505
verwaltungsverfahren,4506
verwaltungsvermög,4507
verwaltungsvermögen,4508
verwandt,4509
verwandte,4510
verwarnung,4511
verweigern,4512
verweigerung,4513
verweisen,4514
verwendet,4515
verwertbar,4516
verwerten,4517
verwertung,4518
verwirklichen,4519
verwirklichung,4520
verzeichnen,4521
verzeichnis,4522
verzeichnisse,4523
verzicht,4524
verzinsen,4525
verzinsung,4526
verzug,4527
verzugszin,4528
verzugszins,4529
verzugszinse,4530
verzögerung,4531
verändern,4532
verändert,4533
veränderung,4534
veräussern,4535
veräussert,4536
veräusserung,4537
veröffentlichen,4538
veröffentlicht,4539
veröffentlichung,4540
veterinäramt,4541
vgl,4542
videoüberwachung,4543
vierjährig,4544
viertel,4545
vierteljährlich,4546
viii,4547
vizepräsident,4548
vizepräsidium,4549
volk,4550
volksabstimmung,4551
volksinitiative,4552
volksschule,4553
volksschulen,4554
volksschulleitung,4555
volkswirtschaft,4556
voll,4557
vollenden,4558
vollendet,4559
vollendung,4560
volljährig,4561
vollmacht,4562
vollstreckbar,4563
vollstreckung,4564
vollständigkeit,4565
vollumfänglich,4566
vollzeit,4567
vollziehen,4568
vollziehend,4569
vollziehungsverordnung,4570
vollzugsaufgab,4571
vollzugsbehörde,4572
vollzugsbestimmung,4573
vollzugseinrichtung,4574
vollzugskost,4575
vollzugsplan,4576
volontär,4577
vor,4578
vorab,4579
vorabklärung,4580
vorabkonsultation,4581
vorangegangen,4582
vorangehend,4583
voranschlag,4584
voraussetzen,4585
voraussichtlich,4586
vorauszahlung,4587
vorbehältlich,4588
vorberatung,4589
vorbereiten,4590
vorbereitung,4591
vorbildung,4592
vorbringen,4593
vorentscheid,4594
vorführung,4595
vorgang,4596
vorgegeben,4597
vorgehen,4598
vorgeschlagen,4599
vorgeschrieben,4600
vorgesetzt,4601
vorgesetzter,4602
vorgezogen,4603
vorhaben,4604
vorher,4605
vorhergehend,4606
vorherig,4607
vorinstanz,4608
vorjahr,4609
vorkaufsrecht,4610
vorkehrum,4611
vorkehrung,4612
vorkommnis,4613
vorladung,4614
vorlag,4615
vorlage,4616
vorlieg,4617
vorläufig,4618
vormundschaft,4619
vornahme,4620
vorname,4621
vornherein,4622
vorprüfung,4623
vorrang,4624
vorrangig,4625
vorschlag,4626
vorschlagen,4627
vorschlagsrecht,4628
vorschreiben,4629
vorschüsse,4630
vorsitz,4631
vorsitzend,4632
vorsorge,4633
vorsorgeauftrag,4634
vorsorgeeinrichtung,4635
vorsorgekommission,4636
vorsorgewerk,4637
vorsorglich,4638
vorstand,4639
vorstehend,4640
vorsteher,4641
vorsätzlich,4642
vorteil,4643
vorverfahren,4644
vorweisen,4645
vorwiegend,4646
vorzeitig,4647
vorzusehen,4648
